idVenta,idUsuario,nombreUsuario,correoUsuario,idProducto,nombreProducto,categoria,cantidad,total,fecha
10903,99,Valeria Herrera,valeria.herrera1@gmail.com,159,Medias Blancas,Accesorios,1,52.83,2025-11-13
10904,37,Camila Rojas,camila.rojas50@gmail.com,176,Sneakers Vintage Rojos,Calzado,5,380.6,2025-04-03
10905,30,Lucia Acosta,lucia.acosta28@gmail.com,65,Pantalon Jogger Negro,Pantalones,1,104.05,2025-06-19
10906,23,Camila Castro,camila.castro71@gmail.com,147,Beanie Blanco,Accesorios,3,109.17,2025-01-14
10907,84,Daniel Flores,daniel.flores75@gmail.com,193,Tank Top Streetwear Gris,Ropa Urbana,4,194.52,2025-04-04
10908,61,Ana Benitez,ana.benitez19@gmail.com,52,Jean Vintage Wash,Jeans,5,431.2,2025-09-08
10909,78,Emily Herrera,emily.herrera26@gmail.com,61,Pantalon Cargo Negro,Pantalones,1,98.57,2025-10-19
10910,18,Diego Lopez,diego.lopez92@gmail.com,138,Short Monocromatico Negro,Shorts,2,48.12,2025-03-15
10911,63,Luis Salazar,luis.salazar83@gmail.com,140,Short Cargo Gris,Shorts,2,53.6,2025-04-20
10912,9,Miguel Mora,miguel.mora18@gmail.com,16,Camiseta Oversize Cafe,Camisetas,1,36.92,2025-12-24
10913,68,Miguel Rojas,miguel.rojas85@gmail.com,159,Medias Blancas,Accesorios,2,105.66,2025-09-09
10914,83,Maria Castro,maria.castro9@gmail.com,16,Camiseta Oversize Cafe,Camisetas,4,147.68,2025-10-14
10915,6,Andres Flores,andres.flores67@gmail.com,43,Jean Baggy Negro,Jeans,3,221.73,2025-01-14
10916,33,Emily Ruiz,emily.ruiz87@gmail.com,179,Zapatillas Techwear,Calzado,3,240.69,2025-05-16
10917,30,Lucia Acosta,lucia.acosta28@gmail.com,1,Camiseta Basica Negra,Camisetas,1,16.37,2025-01-16
10918,66,Daniel Cruz,daniel.cruz12@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,3,161.34,2025-03-21
10919,98,Ana Navarro,ana.navarro44@gmail.com,95,Hoodie Acid Wash,Hoodies,4,220.6,2025-03-25
10920,5,Daniel Acosta,daniel.acosta85@gmail.com,119,Chaqueta Windbreaker Azul,Chaquetas,2,176.06,2025-09-03
10921,97,Diego Rojas,diego.rojas44@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,4,215.12,2025-08-06
10922,87,Emily Paspuel,emily.paspuel93@gmail.com,194,Conjunto Minimalista Beige,Ropa Urbana,4,202.16,2025-02-07
10923,35,Ana Lopez,ana.lopez61@gmail.com,85,Hoodie Graphic Rojo,Hoodies,1,41.45,2025-10-16
10924,1,Jose Suarez,jose.suarez11@gmail.com,13,Camiseta Acid Wash,Camisetas,1,32.81,2025-05-04
10925,61,Ana Benitez,ana.benitez19@gmail.com,153,Pulsera Acero,Accesorios,4,178.44,2025-11-13
10926,80,Mateo Gomez,mateo.gomez40@gmail.com,156,Mochila Streetwear,Accesorios,4,194.88,2025-05-06
10927,8,Paula Benitez,paula.benitez90@gmail.com,128,Short Streetwear Negro,Shorts,5,501.8,2025-10-11
10928,1,Jose Suarez,jose.suarez11@gmail.com,38,Camisa Vintage Cafe,Camisas,3,201.18,2025-08-02
10929,33,Emily Ruiz,emily.ruiz87@gmail.com,121,Short Deportivo Negro,Shorts,3,272.31,2025-01-24
10930,19,Diana Romero,diana.romero86@gmail.com,1,Camiseta Basica Negra,Camisetas,1,16.37,2025-12-13
10931,49,Miguel Benitez,miguel.benitez4@gmail.com,179,Zapatillas Techwear,Calzado,3,240.69,2025-03-16
10932,75,Miguel Vega,miguel.vega53@gmail.com,104,Chaqueta Bomber Verde,Chaquetas,5,337.40000000000003,2025-02-10
10933,43,Jose Rojas,jose.rojas67@gmail.com,154,Lentes Vintage,Accesorios,2,91.96,2025-07-10
10934,78,Emily Herrera,emily.herrera26@gmail.com,196,Polo Acid Wash Morado,Ropa Urbana,4,217.44,2025-05-28
10935,56,Luis Cruz,luis.cruz91@gmail.com,112,Chaqueta Puffer Negra,Chaquetas,5,392.2,2025-08-20
10936,63,Luis Salazar,luis.salazar83@gmail.com,72,Pantalon Formal Negro,Pantalones,2,47.28,2025-01-16
10937,84,Daniel Flores,daniel.flores75@gmail.com,104,Chaqueta Bomber Verde,Chaquetas,2,134.96,2025-02-01
10938,90,Andres Ruiz,andres.ruiz70@gmail.com,11,Camiseta Retro 90s,Camisetas,4,120.28,2025-06-04
10939,35,Ana Lopez,ana.lopez61@gmail.com,134,Short Skate Negro,Shorts,4,74.32,2025-05-18
10940,23,Camila Castro,camila.castro71@gmail.com,47,Jean Cargo Verde,Jeans,3,238.17000000000002,2025-07-28
10941,47,Valeria Benitez,valeria.benitez19@gmail.com,57,Jean Loose Fit Azul,Jeans,2,186.18,2025-01-11
10942,83,Maria Castro,maria.castro9@gmail.com,179,Zapatillas Techwear,Calzado,2,160.46,2025-04-14
10943,5,Daniel Acosta,daniel.acosta85@gmail.com,19,Camiseta Distressed,Camisetas,2,82.06,2025-09-20
10944,52,Camila Mora,camila.mora82@gmail.com,192,Sudadera Vintage Verde,Ropa Urbana,3,140.16,2025-08-24
10945,62,Diego Perez,diego.perez69@gmail.com,116,Chaqueta Cargo Negra,Chaquetas,5,419.6,2025-09-18
10946,4,Pedro Salazar,pedro.salazar91@gmail.com,161,Zapatillas Urbanas Blancas,Calzado,1,55.57,2025-01-10
10947,29,Mateo Romero,mateo.romero24@gmail.com,110,Chaqueta Impermeable Negra,Chaquetas,4,302.8,2025-08-22
10948,33,Emily Ruiz,emily.ruiz87@gmail.com,108,Chaqueta Oversize Beige,Chaquetas,5,364.79999999999995,2025-09-23
10949,87,Emily Paspuel,emily.paspuel93@gmail.com,169,Zapatos Casuales Beige,Calzado,2,133.06,2025-07-18
10950,10,Sofia Torres,sofia.torres60@gmail.com,122,Short Deportivo Gris,Shorts,4,368.56,2025-03-16
10951,11,Ana Flores,ana.flores99@gmail.com,19,Camiseta Distressed,Camisetas,4,164.12,2025-06-12
10952,37,Camila Rojas,camila.rojas50@gmail.com,54,Jean Relaxed Fit Negro,Jeans,3,266.94,2025-07-10
10953,4,Pedro Salazar,pedro.salazar91@gmail.com,49,Jean Recto Azul,Jeans,2,164.26,2025-03-16
10954,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,179,Zapatillas Techwear,Calzado,4,320.92,2025-07-02
10955,10,Sofia Torres,sofia.torres60@gmail.com,87,Hoodie Vintage Gris,Hoodies,3,132.57,2025-05-07
10956,98,Ana Navarro,ana.navarro44@gmail.com,27,Camisa Satinada Plateada,Camisas,5,259.95,2025-10-02
10957,24,Jose Gomez,jose.gomez27@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,2,154.14,2025-11-12
10958,28,Fernanda Acosta,fernanda.acosta52@gmail.com,23,Camisa Flannel Roja,Camisas,3,139.53,2025-10-14
10959,73,Miguel Navarro,miguel.navarro4@gmail.com,73,Pantalon Deportivo Blanco,Pantalones,3,75.03,2025-01-15
10960,74,Ana Mora,ana.mora16@gmail.com,119,Chaqueta Windbreaker Azul,Chaquetas,5,440.15,2025-06-23
10961,97,Diego Rojas,diego.rojas44@gmail.com,179,Zapatillas Techwear,Calzado,2,160.46,2025-10-25
10962,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,66,Pantalon Jogger Azul,Pantalones,5,77.1,2025-12-19
10963,75,Miguel Vega,miguel.vega53@gmail.com,189,Conjunto Urban Morado,Ropa Urbana,3,122.97,2025-04-04
10964,44,Fernanda Torres,fernanda.torres34@gmail.com,81,Hoodie Oversize Negro,Hoodies,3,107.91,2025-06-22
10965,13,Luis Lopez,luis.lopez65@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,1,53.78,2025-12-27
10966,49,Miguel Benitez,miguel.benitez4@gmail.com,143,Gorra Roja,Accesorios,2,61.82,2025-01-07
10967,99,Valeria Herrera,valeria.herrera1@gmail.com,32,Camisa Lino Beige,Camisas,5,294.20000000000005,2025-08-03
10968,88,Sofia Paspuel,sofia.paspuel45@gmail.com,176,Sneakers Vintage Rojos,Calzado,1,76.12,2025-09-16
10969,7,Miguel Flores,miguel.flores68@gmail.com,102,Chaqueta Denim Negra,Chaquetas,2,129.48,2025-09-14
10970,25,Diego Suarez,diego.suarez45@gmail.com,24,Camisa Flannel Azul,Camisas,5,239.4,2025-01-06
10971,55,Ana Acosta,ana.acosta99@gmail.com,74,Pantalon Slim Fit Gris,Pantalones,1,26.38,2025-02-08
10972,96,Mateo Mora,mateo.mora34@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,4,215.12,2025-01-12
10973,10,Sofia Torres,sofia.torres60@gmail.com,33,Camisa Oxford Celeste,Camisas,5,301.05,2025-10-02
10974,29,Mateo Romero,mateo.romero24@gmail.com,38,Camisa Vintage Cafe,Camisas,1,67.06,2025-06-03
10975,48,Miguel Torres,miguel.torres90@gmail.com,92,Hoodie Minimalista Negro,Hoodies,1,51.04,2025-11-13
10976,65,Paula Vega,paula.vega31@gmail.com,183,Tank Top Streetwear Azul,Ropa Urbana,4,118.12,2025-11-21
10977,23,Camila Castro,camila.castro71@gmail.com,110,Chaqueta Impermeable Negra,Chaquetas,5,378.5,2025-04-06
10978,61,Ana Benitez,ana.benitez19@gmail.com,69,Pantalon Streetwear Gris,Pantalones,2,39.06,2025-10-19
10979,62,Diego Perez,diego.perez69@gmail.com,68,Pantalon Wide Leg Beige,Pantalones,5,90.8,2025-02-13
10980,70,Diana Ruiz,diana.ruiz90@gmail.com,151,Cadena Dorada,Accesorios,5,209.35,2025-01-22
10981,80,Mateo Gomez,mateo.gomez40@gmail.com,4,Camiseta Oversize Blanca,Camisetas,3,61.44,2025-08-25
10982,83,Maria Castro,maria.castro9@gmail.com,28,Camisa Casual Verde,Camisas,2,106.72,2025-03-15
10983,46,Daniel Mora,daniel.mora2@gmail.com,86,Hoodie Graphic Negro,Hoodies,4,171.28,2025-11-04
10984,55,Ana Acosta,ana.acosta99@gmail.com,1,Camiseta Basica Negra,Camisetas,1,16.37,2025-11-02
10985,97,Diego Rojas,diego.rojas44@gmail.com,99,Hoodie College Green,Hoodies,3,181.89000000000001,2025-05-19
10986,56,Luis Cruz,luis.cruz91@gmail.com,20,Camiseta Monocromatica,Camisetas,2,84.8,2025-09-06
10987,61,Ana Benitez,ana.benitez19@gmail.com,160,Medias Negras,Accesorios,3,162.60000000000002,2025-12-05
10988,24,Jose Gomez,jose.gomez27@gmail.com,25,Camisa Oversize Beige,Camisas,4,197.0,2025-06-04
10989,73,Miguel Navarro,miguel.navarro4@gmail.com,156,Mochila Streetwear,Accesorios,2,97.44,2025-02-19
10990,37,Camila Rojas,camila.rojas50@gmail.com,200,Chompa Retro Blanco,Ropa Urbana,5,310.0,2025-10-27
10991,10,Sofia Torres,sofia.torres60@gmail.com,181,Polo Oversize Negro,Ropa Urbana,5,128.55,2025-05-19
10992,28,Fernanda Acosta,fernanda.acosta52@gmail.com,77,Pantalon Casual Cafe,Pantalones,1,30.49,2025-06-10
10993,20,Carlos Lopez,carlos.lopez18@gmail.com,192,Sudadera Vintage Verde,Ropa Urbana,5,233.6,2025-04-27
10994,87,Emily Paspuel,emily.paspuel93@gmail.com,22,Camisa Formal Negra,Camisas,1,45.14,2025-05-03
10995,13,Luis Lopez,luis.lopez65@gmail.com,47,Jean Cargo Verde,Jeans,3,238.17000000000002,2025-01-19
10996,1,Jose Suarez,jose.suarez11@gmail.com,162,Zapatillas Urbanas Negras,Calzado,5,284.7,2025-12-21
10997,42,Fernanda Navarro,fernanda.navarro34@gmail.com,83,Hoodie Oversize Gris,Hoodies,1,38.71,2025-09-23
10998,94,Valeria Flores,valeria.flores75@gmail.com,127,Short Basketball Rojo,Shorts,5,494.95,2025-02-14
10999,97,Diego Rojas,diego.rojas44@gmail.com,164,Zapatillas Running Rojas,Calzado,2,119.36,2025-03-04
11000,30,Lucia Acosta,lucia.acosta28@gmail.com,115,Chaqueta Vintage Denim,Chaquetas,1,82.55,2025-04-12
11001,74,Ana Mora,ana.mora16@gmail.com,63,Pantalon Cargo Verde,Pantalones,2,202.62,2025-05-11
11002,59,Luis Paspuel,luis.paspuel81@gmail.com,159,Medias Blancas,Accesorios,2,105.66,2025-08-06
11003,43,Jose Rojas,jose.rojas67@gmail.com,24,Camisa Flannel Azul,Camisas,5,239.4,2025-06-12
11004,57,Luis Acosta,luis.acosta47@gmail.com,140,Short Cargo Gris,Shorts,1,26.8,2025-12-15
11005,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,76,Pantalon Techwear Negro,Pantalones,2,58.24,2025-08-05
11006,63,Luis Salazar,luis.salazar83@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,4,308.28,2025-01-11
11007,83,Maria Castro,maria.castro9@gmail.com,168,Botas Urbanas Negras,Calzado,5,325.79999999999995,2025-04-25
11008,52,Camila Mora,camila.mora82@gmail.com,98,Hoodie Retro Purple,Hoodies,5,296.3,2025-03-25
11009,57,Luis Acosta,luis.acosta47@gmail.com,43,Jean Baggy Negro,Jeans,5,369.54999999999995,2025-03-07
11010,13,Luis Lopez,luis.lopez65@gmail.com,38,Camisa Vintage Cafe,Camisas,4,268.24,2025-10-23
11011,16,Miguel Romero,miguel.romero59@gmail.com,19,Camiseta Distressed,Camisetas,2,82.06,2025-09-15
11012,61,Ana Benitez,ana.benitez19@gmail.com,142,Gorra Blanca,Accesorios,4,118.16,2025-06-13
11013,41,Luis Gomez,luis.gomez94@gmail.com,155,Lentes Urbanos,Accesorios,1,47.35,2025-10-27
11014,88,Sofia Paspuel,sofia.paspuel45@gmail.com,14,Camiseta Boxy Fit,Camisetas,1,34.18,2025-12-22
11015,38,Lucia Castro,lucia.castro3@gmail.com,139,Short Acid Wash,Shorts,5,127.15,2025-07-06
11016,92,Paula Torres,paula.torres53@gmail.com,25,Camisa Oversize Beige,Camisas,4,197.0,2025-01-13
11017,47,Valeria Benitez,valeria.benitez19@gmail.com,101,Chaqueta Denim Azul Claro,Chaquetas,5,316.84999999999997,2025-03-20
11018,92,Paula Torres,paula.torres53@gmail.com,10,Camiseta Streetwear Urban,Camisetas,4,114.8,2025-03-19
11019,24,Jose Gomez,jose.gomez27@gmail.com,83,Hoodie Oversize Gris,Hoodies,1,38.71,2025-05-24
11020,90,Andres Ruiz,andres.ruiz70@gmail.com,59,Jean Urban Denim,Jeans,3,287.49,2025-02-27
11021,66,Daniel Cruz,daniel.cruz12@gmail.com,196,Polo Acid Wash Morado,Ropa Urbana,2,108.72,2025-02-24
11022,77,Jose Lopez,jose.lopez69@gmail.com,7,Camiseta Vintage Verde,Camisetas,4,98.36,2025-12-05
11023,39,Ana Castro,ana.castro27@gmail.com,189,Conjunto Urban Morado,Ropa Urbana,5,204.95000000000002,2025-02-10
11024,73,Miguel Navarro,miguel.navarro4@gmail.com,187,Sudadera Boxy Fit Beige,Ropa Urbana,5,185.85000000000002,2025-06-18
11025,84,Daniel Flores,daniel.flores75@gmail.com,79,Pantalon Urban Fit,Pantalones,1,33.23,2025-02-23
11026,34,Camila Paspuel,camila.paspuel92@gmail.com,175,Sneakers Skate Azules,Calzado,5,373.75,2025-09-22
11027,33,Emily Ruiz,emily.ruiz87@gmail.com,98,Hoodie Retro Purple,Hoodies,3,177.78,2025-01-25
11028,78,Emily Herrera,emily.herrera26@gmail.com,67,Pantalon Wide Leg Negro,Pantalones,5,83.94999999999999,2025-06-26
11029,67,Miguel Paspuel,miguel.paspuel30@gmail.com,164,Zapatillas Running Rojas,Calzado,2,119.36,2025-01-01
11030,15,Jose Castro,jose.castro82@gmail.com,183,Tank Top Streetwear Azul,Ropa Urbana,2,59.06,2025-06-23
11031,55,Ana Acosta,ana.acosta99@gmail.com,28,Camisa Casual Verde,Camisas,2,106.72,2025-11-15
11032,62,Diego Perez,diego.perez69@gmail.com,77,Pantalon Casual Cafe,Pantalones,1,30.49,2025-06-12
11033,64,Emily Salazar,emily.salazar93@gmail.com,171,Sneakers Retro Gris,Calzado,2,138.54,2025-12-25
11034,40,Luis Castro,luis.castro1@gmail.com,166,Converse Blancas,Calzado,5,312.1,2025-09-04
11035,23,Camila Castro,camila.castro71@gmail.com,154,Lentes Vintage,Accesorios,5,229.89999999999998,2025-09-03
11036,78,Emily Herrera,emily.herrera26@gmail.com,194,Conjunto Minimalista Beige,Ropa Urbana,2,101.08,2025-01-07
11037,13,Luis Lopez,luis.lopez65@gmail.com,65,Pantalon Jogger Negro,Pantalones,1,104.05,2025-01-23
11038,13,Luis Lopez,luis.lopez65@gmail.com,73,Pantalon Deportivo Blanco,Pantalones,1,25.01,2025-09-19
11039,77,Jose Lopez,jose.lopez69@gmail.com,137,Short Minimalista Blanco,Shorts,1,22.69,2025-11-19
11040,83,Maria Castro,maria.castro9@gmail.com,44,Jean Baggy Gris,Jeans,4,301.12,2025-08-01
11041,75,Miguel Vega,miguel.vega53@gmail.com,121,Short Deportivo Negro,Shorts,1,90.77,2025-05-26
11042,15,Jose Castro,jose.castro82@gmail.com,155,Lentes Urbanos,Accesorios,2,94.7,2025-11-28
11043,33,Emily Ruiz,emily.ruiz87@gmail.com,34,Camisa Streetwear Negra,Camisas,1,61.58,2025-12-27
11044,54,Diego Flores,diego.flores78@gmail.com,18,Camiseta Hip Hop,Camisetas,4,158.64,2025-01-26
11045,22,Emily Perez,emily.perez82@gmail.com,109,Chaqueta Oversize Gris,Chaquetas,4,297.32,2025-09-04
11046,25,Diego Suarez,diego.suarez45@gmail.com,107,Chaqueta Varsity Negra,Chaquetas,5,357.95000000000005,2025-11-08
11047,93,Fernanda Benitez,fernanda.benitez10@gmail.com,160,Medias Negras,Accesorios,4,216.8,2025-12-01
11048,33,Emily Ruiz,emily.ruiz87@gmail.com,89,Hoodie Streetwear Negro,Hoodies,4,187.72,2025-01-23
11049,28,Fernanda Acosta,fernanda.acosta52@gmail.com,39,Camisa Estampada Negra,Camisas,1,68.43,2025-11-19
11050,9,Miguel Mora,miguel.mora18@gmail.com,160,Medias Negras,Accesorios,2,108.4,2025-03-02
11051,92,Paula Torres,paula.torres53@gmail.com,154,Lentes Vintage,Accesorios,3,137.94,2025-03-18
11052,4,Pedro Salazar,pedro.salazar91@gmail.com,102,Chaqueta Denim Negra,Chaquetas,5,323.7,2025-08-26
11053,66,Daniel Cruz,daniel.cruz12@gmail.com,30,Camisa Manga Corta Azul,Camisas,1,56.1,2025-06-23
11054,37,Camila Rojas,camila.rojas50@gmail.com,162,Zapatillas Urbanas Negras,Calzado,1,56.94,2025-01-21
11055,19,Diana Romero,diana.romero86@gmail.com,77,Pantalon Casual Cafe,Pantalones,3,91.47,2025-11-01
11056,38,Lucia Castro,lucia.castro3@gmail.com,10,Camiseta Streetwear Urban,Camisetas,3,86.1,2025-08-25
11057,61,Ana Benitez,ana.benitez19@gmail.com,12,Camiseta Minimalista Beige,Camisetas,1,31.44,2025-12-24
11058,79,Valeria Cruz,valeria.cruz58@gmail.com,15,Camiseta Oversize Gris,Camisetas,1,35.55,2025-07-20
11059,96,Mateo Mora,mateo.mora34@gmail.com,121,Short Deportivo Negro,Shorts,3,272.31,2025-02-27
11060,93,Fernanda Benitez,fernanda.benitez10@gmail.com,36,Camisa Slim Fit Blanca,Camisas,2,128.64,2025-12-04
11061,46,Daniel Mora,daniel.mora2@gmail.com,126,Short Running Azul,Shorts,5,488.1,2025-06-13
11062,10,Sofia Torres,sofia.torres60@gmail.com,145,Beanie Negro,Accesorios,4,134.6,2025-04-28
11063,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,155,Lentes Urbanos,Accesorios,2,94.7,2025-05-20
11064,12,Sofia Gomez,sofia.gomez66@gmail.com,4,Camiseta Oversize Blanca,Camisetas,2,40.96,2025-10-11
11065,16,Miguel Romero,miguel.romero59@gmail.com,96,Hoodie Techwear Gris,Hoodies,3,169.56,2025-06-06
11066,70,Diana Ruiz,diana.ruiz90@gmail.com,173,Sneakers Streetwear Negros,Calzado,3,216.03000000000003,2025-12-28
11067,61,Ana Benitez,ana.benitez19@gmail.com,134,Short Skate Negro,Shorts,2,37.16,2025-04-04
11068,32,Pedro Cruz,pedro.cruz61@gmail.com,163,Zapatillas Running Azul,Calzado,1,58.31,2025-04-02
11069,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,79,Pantalon Urban Fit,Pantalones,5,166.14999999999998,2025-12-11
11070,31,Jose Perez,jose.perez2@gmail.com,28,Camisa Casual Verde,Camisas,3,160.07999999999998,2025-11-15
11071,59,Luis Paspuel,luis.paspuel81@gmail.com,115,Chaqueta Vintage Denim,Chaquetas,3,247.64999999999998,2025-06-02
11072,3,Daniel Suarez,daniel.suarez49@gmail.com,20,Camiseta Monocromatica,Camisetas,2,84.8,2025-02-01
11073,15,Jose Castro,jose.castro82@gmail.com,171,Sneakers Retro Gris,Calzado,1,69.27,2025-07-11
11074,71,Mateo Navarro,mateo.navarro72@gmail.com,194,Conjunto Minimalista Beige,Ropa Urbana,1,50.54,2025-06-17
11075,59,Luis Paspuel,luis.paspuel81@gmail.com,93,Hoodie Zip Up Gris,Hoodies,4,209.64,2025-10-14
11076,41,Luis Gomez,luis.gomez94@gmail.com,169,Zapatos Casuales Beige,Calzado,4,266.12,2025-08-20
11077,49,Miguel Benitez,miguel.benitez4@gmail.com,20,Camiseta Monocromatica,Camisetas,4,169.6,2025-11-04
11078,92,Paula Torres,paula.torres53@gmail.com,17,Camiseta Skate,Camisetas,5,191.45,2025-04-19
11079,40,Luis Castro,luis.castro1@gmail.com,22,Camisa Formal Negra,Camisas,4,180.56,2025-03-21
11080,35,Ana Lopez,ana.lopez61@gmail.com,70,Pantalon Streetwear Negro,Pantalones,4,83.6,2025-11-09
11081,88,Sofia Paspuel,sofia.paspuel45@gmail.com,159,Medias Blancas,Accesorios,4,211.32,2025-03-14
11082,1,Jose Suarez,jose.suarez11@gmail.com,18,Camiseta Hip Hop,Camisetas,2,79.32,2025-03-07
11083,34,Camila Paspuel,camila.paspuel92@gmail.com,157,Bolso Crossbody Negro,Accesorios,4,200.36,2025-03-07
11084,87,Emily Paspuel,emily.paspuel93@gmail.com,119,Chaqueta Windbreaker Azul,Chaquetas,4,352.12,2025-02-23
11085,37,Camila Rojas,camila.rojas50@gmail.com,187,Sudadera Boxy Fit Beige,Ropa Urbana,3,111.51,2025-11-05
11086,35,Ana Lopez,ana.lopez61@gmail.com,154,Lentes Vintage,Accesorios,4,183.92,2025-08-18
11087,50,Juan Castro,juan.castro81@gmail.com,42,Jean Baggy Azul Oscuro,Jeans,1,72.54,2025-01-03
11088,94,Valeria Flores,valeria.flores75@gmail.com,120,Chaqueta Urban Black,Chaquetas,1,89.4,2025-02-05
11089,35,Ana Lopez,ana.lopez61@gmail.com,164,Zapatillas Running Rojas,Calzado,3,179.04,2025-02-04
11090,39,Ana Castro,ana.castro27@gmail.com,143,Gorra Roja,Accesorios,3,92.73,2025-11-11
11091,29,Mateo Romero,mateo.romero24@gmail.com,101,Chaqueta Denim Azul Claro,Chaquetas,3,190.10999999999999,2025-02-19
11092,73,Miguel Navarro,miguel.navarro4@gmail.com,13,Camiseta Acid Wash,Camisetas,1,32.81,2025-06-04
11093,10,Sofia Torres,sofia.torres60@gmail.com,154,Lentes Vintage,Accesorios,1,45.98,2025-02-25
11094,88,Sofia Paspuel,sofia.paspuel45@gmail.com,128,Short Streetwear Negro,Shorts,4,401.44,2025-12-15
11095,68,Miguel Rojas,miguel.rojas85@gmail.com,62,Pantalon Cargo Beige,Pantalones,3,299.82,2025-06-14
11096,100,Ana Torres,ana.torres87@gmail.com,27,Camisa Satinada Plateada,Camisas,3,155.97,2025-12-08
11097,10,Sofia Torres,sofia.torres60@gmail.com,150,Cadena Plateada,Accesorios,1,40.5,2025-06-06
11098,81,Carlos Perez,carlos.perez8@gmail.com,115,Chaqueta Vintage Denim,Chaquetas,2,165.1,2025-04-03
11099,92,Paula Torres,paula.torres53@gmail.com,112,Chaqueta Puffer Negra,Chaquetas,5,392.2,2025-12-21
11100,25,Diego Suarez,diego.suarez45@gmail.com,148,Cinturon Negro,Accesorios,5,188.79999999999998,2025-12-20
11101,86,Maria Flores,maria.flores52@gmail.com,67,Pantalon Wide Leg Negro,Pantalones,5,83.94999999999999,2025-06-09
11102,9,Miguel Mora,miguel.mora18@gmail.com,103,Chaqueta Bomber Negra,Chaquetas,3,198.32999999999998,2025-09-24
11103,33,Emily Ruiz,emily.ruiz87@gmail.com,31,Camisa Coreana Blanca,Camisas,2,114.94,2025-02-07
11104,69,Lucia Herrera,lucia.herrera62@gmail.com,66,Pantalon Jogger Azul,Pantalones,3,46.26,2025-01-11
11105,73,Miguel Navarro,miguel.navarro4@gmail.com,10,Camiseta Streetwear Urban,Camisetas,4,114.8,2025-10-18
11106,7,Miguel Flores,miguel.flores68@gmail.com,174,Sneakers Minimalistas,Calzado,2,146.76,2025-01-02
11107,33,Emily Ruiz,emily.ruiz87@gmail.com,89,Hoodie Streetwear Negro,Hoodies,3,140.79,2025-07-20
11108,99,Valeria Herrera,valeria.herrera1@gmail.com,50,Jean Recto Negro,Jeans,5,417.5,2025-03-22
11109,80,Mateo Gomez,mateo.gomez40@gmail.com,180,Zapatillas High Top,Calzado,2,163.2,2025-05-21
11110,19,Diana Romero,diana.romero86@gmail.com,50,Jean Recto Negro,Jeans,3,250.5,2025-08-13
11111,96,Mateo Mora,mateo.mora34@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,2,107.56,2025-01-03
11112,68,Miguel Rojas,miguel.rojas85@gmail.com,24,Camisa Flannel Azul,Camisas,5,239.4,2025-03-21
11113,46,Daniel Mora,daniel.mora2@gmail.com,145,Beanie Negro,Accesorios,1,33.65,2025-03-21
11114,85,Fernanda Herrera,fernanda.herrera13@gmail.com,134,Short Skate Negro,Shorts,5,92.89999999999999,2025-01-27
11115,46,Daniel Mora,daniel.mora2@gmail.com,167,Botas Urbanas Cafe,Calzado,1,63.79,2025-02-09
11116,22,Emily Perez,emily.perez82@gmail.com,184,Conjunto Minimalista Rojo,Ropa Urbana,1,31.44,2025-10-16
11117,71,Mateo Navarro,mateo.navarro72@gmail.com,14,Camiseta Boxy Fit,Camisetas,1,34.18,2025-08-09
11118,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,62,Pantalon Cargo Beige,Pantalones,5,499.7,2025-01-07
11119,100,Ana Torres,ana.torres87@gmail.com,106,Chaqueta Varsity Roja,Chaquetas,5,351.1,2025-09-14
11120,2,Carlos Suarez,carlos.suarez87@gmail.com,78,Pantalon Recto Beige,Pantalones,4,127.44,2025-04-10
11121,59,Luis Paspuel,luis.paspuel81@gmail.com,103,Chaqueta Bomber Negra,Chaquetas,5,330.55,2025-12-12
11122,51,Daniel Gomez,daniel.gomez14@gmail.com,44,Jean Baggy Gris,Jeans,5,376.4,2025-03-23
11123,36,Andres Rojas,andres.rojas47@gmail.com,49,Jean Recto Azul,Jeans,2,164.26,2025-05-14
11124,12,Sofia Gomez,sofia.gomez66@gmail.com,78,Pantalon Recto Beige,Pantalones,3,95.58,2025-09-17
11125,47,Valeria Benitez,valeria.benitez19@gmail.com,130,Short Casual Blanco,Shorts,1,103.1,2025-04-17
11126,8,Paula Benitez,paula.benitez90@gmail.com,65,Pantalon Jogger Negro,Pantalones,5,520.25,2025-09-03
11127,30,Lucia Acosta,lucia.acosta28@gmail.com,84,Hoodie Oversize Beige,Hoodies,5,200.39999999999998,2025-06-03
11128,87,Emily Paspuel,emily.paspuel93@gmail.com,151,Cadena Dorada,Accesorios,3,125.60999999999999,2025-10-07
11129,82,Sofia Romero,sofia.romero21@gmail.com,100,Hoodie Monocromatico,Hoodies,3,186.0,2025-03-28
